mean_average_precision,0.7393656944444444,2
precision_at_1,0.6662,2
recall_at_k,0.8977,2
mean_average_precision_expected,0.6601484722222223,2
precision_at_1_expected,0.5586,2
recall_at_k_expected,0.8399,2
auroc,0.9763535857200623,2
auprc,0.9731876850128174,2
ece,0.04345740830115828,2
ausc,0.8090860247612,2
mean_average_precision,0.7956123611111111,2
precision_at_1,0.7396,2
recall_at_k,0.9098,2
mean_average_precision_expected,0.8123362500000001,2
precision_at_1_expected,0.7505000000000001,2
recall_at_k_expected,0.9189,2
auroc,0.9815547466278076,2
auprc,0.9760299324989319,2
ece,0.014286670021727996,2
ausc,0.868645966053009,2
