seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,expected_acc,expected_map@5,expected_recall@5,success_rate
,DUL,2,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
44.00000,HIB,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_2_seed_44/epoch_150,0.729 ± 0.008,0.785 ± 0.006,0.92 ± 0.001,0.965 ± 0.038,0.963 ± 0.041,0.838 ± 0.008,0.026 ± 0.006,0.66 ± 0.075,0.778 ± 0.046,0.958 ± 0.013,1.00000
46.00000,MCDropout,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.747 ± 0.005,0.803 ± 0.004,0.917 ± 0.002,0.983 ± 0.005,0.978 ± 0.006,0.889 ± 0.013,0.108 ± 0.004,0.621 ± 0.033,0.694 ± 0.024,0.837 ± 0.015,1.00000
46.00000,PFE,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.714 ± 0.011,0.778 ± 0.009,0.904 ± 0.004,0.903 ± 0.054,0.865 ± 0.077,0.91 ± 0.006,0.201 ± 0.003,0.742 ± 0.025,0.786 ± 0.023,0.882 ± 0.021,1.00000
44.00000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_16_seed_44/epoch_150,0.23 ± 0.118,0.337 ± 0.124,0.559 ± 0.138,0.538 ± 0.115,0.556 ± 0.151,0.481 ± 0.337,0.074 ± 0.011,0.106 ± 0.006,0.204 ± 0.006,0.408 ± 0.021,1.00000
46.00000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_16_seed_46/epoch_150,0.869 ± 0.005,0.898 ± 0.002,0.961 ± 0.003,0.962 ± 0.051,0.963 ± 0.049,0.915 ± 0.006,0.029 ± 0.008,0.881 ± 0.002,0.907 ± 0.001,0.964 ± 0.002,1.00000
44.00000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_16_seed_44/epoch_150,0.876 ± 0.005,0.898 ± 0.003,0.94 ± 0.002,0.946 ± 0.009,0.936 ± 0.012,0.972 ± 0.001,0.199 ± 0.006,0.885 ± 0.006,0.906 ± 0.003,0.943 ± 0.002,1.00000
44.00000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_16_seed_44/epoch_150,0.828 ± 0.007,0.854 ± 0.006,0.913 ± 0.001,0.699 ± 0.051,0.608 ± 0.06,0.971 ± 0.001,0.223 ± 0.006,0.879 ± 0.005,0.902 ± 0.003,0.946 ± 0.002,1.00000
46.00000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.437 ± 0.157,0.534 ± 0.147,0.747 ± 0.134,0.532 ± 0.128,0.575 ± 0.127,0.716 ± 0.139,0.173 ± 0.077,0.114 ± 0.007,0.211 ± 0.012,0.406 ± 0.018,1.00000
46.00000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.871 ± 0.005,0.899 ± 0.004,0.96 ± 0.002,0.961 ± 0.051,0.961 ± 0.053,0.907 ± 0.007,0.036 ± 0.01,0.881 ± 0.008,0.907 ± 0.005,0.962 ± 0.001,1.00000
43.00000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_32_seed_43/epoch_150,0.858 ± 0.005,0.882 ± 0.003,0.935 ± 0.002,0.806 ± 0.012,0.752 ± 0.021,0.964 ± 0.001,0.043 ± 0.007,0.874 ± 0.004,0.895 ± 0.003,0.938 ± 0.002,1.00000
46.00000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.81 ± 0.006,0.836 ± 0.005,0.897 ± 0.006,0.658 ± 0.039,0.573 ± 0.05,0.967 ± 0.001,0.131 ± 0.01,0.868 ± 0.006,0.892 ± 0.003,0.942 ± 0.002,1.00000
