seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,success_rate
,DUL,2,N/A,,0,0,0,0,0,0,0,0.0000
43.0000,HIB,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_2_seed_43/epoch_150,0.72 ± 0.01,0.779 ± 0.004,0.919 ± 0.003,0.835 ± 0.228,0.834 ± 0.237,0.827 ± 0.033,0.021 ± 0.016,1.0000
46.0000,MCDropout,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.733 ± 0.011,0.792 ± 0.007,0.914 ± 0.001,0.973 ± 0.006,0.965 ± 0.009,0.878 ± 0.016,0.091 ± 0.006,1.0000
46.0000,PFE,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.713 ± 0.013,0.775 ± 0.01,0.903 ± 0.004,0.813 ± 0.079,0.754 ± 0.098,0.907 ± 0.011,0.202 ± 0.008,1.0000
45.0000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_16_seed_45/epoch_150,0.345 ± 0.203,0.444 ± 0.203,0.659 ± 0.212,0.417 ± 0.113,0.492 ± 0.151,0.626 ± 0.311,0.058 ± 0.021,1.0000
46.0000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_16_seed_46/epoch_150,0.869 ± 0.008,0.898 ± 0.004,0.96 ± 0.001,0.967 ± 0.032,0.968 ± 0.031,0.916 ± 0.005,0.027 ± 0.006,1.0000
42.0000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_16_seed_42/epoch_150,0.877 ± 0.002,0.898 ± 0.003,0.941 ± 0.003,0.943 ± 0.003,0.935 ± 0.006,0.972 ± 0.001,0.2 ± 0.003,1.0000
46.0000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_16_seed_46/epoch_150,0.825 ± 0.007,0.851 ± 0.005,0.911 ± 0.002,0.7 ± 0.057,0.608 ± 0.07,0.971 ± 0.001,0.222 ± 0.01,1.0000
43.0000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_32_seed_43/epoch_150,0.536 ± 0.039,0.628 ± 0.034,0.84 ± 0.026,0.404 ± 0.125,0.429 ± 0.083,0.798 ± 0.074,0.072 ± 0.063,1.0000
46.0000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.871 ± 0.003,0.899 ± 0.002,0.962 ± 0.001,0.955 ± 0.032,0.955 ± 0.032,0.915 ± 0.004,0.036 ± 0.008,1.0000
44.0000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_32_seed_44/epoch_150,0.856 ± 0.006,0.88 ± 0.005,0.934 ± 0.003,0.827 ± 0.018,0.775 ± 0.026,0.965 ± 0.001,0.045 ± 0.008,1.0000
46.0000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.802 ± 0.01,0.831 ± 0.007,0.899 ± 0.006,0.664 ± 0.044,0.581 ± 0.046,0.966 ± 0.002,0.118 ± 0.016,1.0000
