seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,success_rate
,DUL,2,N/A,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46.0000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_16_seed_46/epoch_150,0.6675,0.7348,0.8831,0.3145,0.3870,0.8437,0.0493,1.0000
46.0000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.8894,0.9115,0.9558,0.3765,0.3999,0.7727,0.0228,1.0000
46.0000,HIB,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.7259,0.7867,0.9173,0.9809,0.9819,0.7970,0.0250,1.0000
44.0000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_16_seed_44/epoch_150,0.8738,0.8996,0.9587,0.9971,0.9972,0.9137,0.0337,1.0000
42.0000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/FashionMNIST/latentdim_32_seed_42/epoch_150,0.8690,0.8966,0.9610,0.9396,0.9422,0.9199,0.0419,0.8000
43.0000,MCDropout,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_2_seed_43/epoch_150,0.7489,0.8037,0.9141,0.9902,0.9881,0.8816,0.1154,1.0000
42.0000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_16_seed_42/epoch_150,0.8744,0.8943,0.9385,0.9182,0.8956,0.9710,0.1944,1.0000
46.0000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.8626,0.8873,0.9396,0.8201,0.7896,0.9638,0.1116,1.0000
46.0000,PFE,2,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_2_seed_46/epoch_150,0.7091,0.7740,0.9019,0.9012,0.8648,0.8614,0.1974,1.0000
44.0000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_16_seed_44/epoch_150,0.8213,0.8513,0.9133,0.6681,0.5701,0.9694,0.2049,1.0000
46.0000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/FashionMNIST/latentdim_32_seed_46/epoch_150,0.8022,0.8346,0.9097,0.6758,0.6274,0.9647,0.1112,1.0000
