seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,success_rate
44.0000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_16_seed_44/epoch_500,0.25 ± 0.14,0.359 ± 0.148,0.594 ± 0.166,0.523 ± 0.085,0.784 ± 0.067,0.308 ± 0.113,0.077 ± 0.012,1.0000
45.0000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_16_seed_45/epoch_500,0.501 ± 0.043,0.591 ± 0.035,0.777 ± 0.019,0.829 ± 0.08,0.922 ± 0.041,0.642 ± 0.038,0.065 ± 0.004,1.0000
46.0000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_16_seed_46/epoch_500,0.559 ± 0.009,0.624 ± 0.006,0.752 ± 0.006,0.539 ± 0.031,0.705 ± 0.019,0.8 ± 0.003,0.113 ± 0.005,1.0000
43.0000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_16_seed_43/epoch_500,0.331 ± 0.241,0.427 ± 0.207,0.619 ± 0.134,0.661 ± 0.183,0.803 ± 0.106,0.477 ± 0.295,0.057 ± 0.015,1.0000
46.0000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_32_seed_46/epoch_500,0.104 ± 0.004,0.204 ± 0.007,0.413 ± 0.019,0.431 ± 0.049,0.67 ± 0.032,0.208 ± 0.072,0.107 ± 0.044,1.0000
46.0000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_32_seed_46/epoch_500,0.414 ± 0.179,0.506 ± 0.175,0.7 ± 0.166,0.434 ± 0.287,0.71 ± 0.187,0.438 ± 0.19,0.073 ± 0.006,1.0000
42.0000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_32_seed_42/epoch_500,0.549 ± 0.007,0.612 ± 0.007,0.742 ± 0.006,0.49 ± 0.017,0.668 ± 0.011,0.791 ± 0.005,0.072 ± 0.007,1.0000
44.0000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_32_seed_44/epoch_500,0.499 ± 0.189,0.565 ± 0.159,0.699 ± 0.097,0.753 ± 0.207,0.861 ± 0.12,0.688 ± 0.255,0.08 ± 0.033,1.0000
42.0000,DUL,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_64_seed_42/epoch_500,0.101 ± 0.002,0.2 ± 0.002,0.409 ± 0.006,0.563 ± 0.051,0.761 ± 0.034,0.23 ± 0.078,0.161 ± 0.056,1.0000
46.0000,HIB,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_64_seed_46/epoch_500,0.521 ± 0.012,0.606 ± 0.01,0.785 ± 0.003,0.33 ± 0.119,0.608 ± 0.049,0.472 ± 0.029,0.076 ± 0.003,0.8000
42.0000,MCDropout,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_64_seed_42/epoch_500,0.532 ± 0.006,0.599 ± 0.006,0.744 ± 0.008,0.418 ± 0.015,0.63 ± 0.008,0.774 ± 0.003,0.145 ± 0.012,1.0000
43.0000,PFE,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_64_seed_43/epoch_500,0.492 ± 0.189,0.556 ± 0.157,0.691 ± 0.094,0.738 ± 0.183,0.848 ± 0.095,0.689 ± 0.254,0.138 ± 0.07,1.0000
