seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,expected_acc,expected_map@5,expected_recall@5,success_rate
43.00000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_16_seed_43/epoch_500,0.104 ± 0.006,0.205 ± 0.007,0.417 ± 0.014,0.494 ± 0.089,0.717 ± 0.059,0.194 ± 0.093,0.082 ± 0.005,0.105 ± 0.003,0.193 ± 0.014,0.382 ± 0.038,1.00000
44.00000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_16_seed_44/epoch_500,0.337 ± 0.136,0.457 ± 0.114,0.707 ± 0.062,0.805 ± 0.152,0.908 ± 0.077,0.504 ± 0.132,0.065 ± 0.005,0.292 ± 0.206,0.375 ± 0.221,0.549 ± 0.261,1.00000
42.00000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_16_seed_42/epoch_500,0.554 ± 0.007,0.621 ± 0.004,0.754 ± 0.005,0.529 ± 0.026,0.7 ± 0.02,0.798 ± 0.003,0.114 ± 0.007,0.618 ± 0.011,0.675 ± 0.008,0.8 ± 0.007,1.00000
46.00000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_16_seed_46/epoch_500,0.556 ± 0.027,0.62 ± 0.026,0.751 ± 0.019,0.862 ± 0.031,0.934 ± 0.026,0.771 ± 0.01,0.09 ± 0.016,0.581 ± 0.019,0.643 ± 0.016,0.77 ± 0.008,1.00000
45.00000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_32_seed_45/epoch_500,0.112 ± 0.023,0.214 ± 0.028,0.431 ± 0.043,0.425 ± 0.086,0.686 ± 0.048,0.185 ± 0.07,0.088 ± 0.003,0.105 ± 0.003,0.193 ± 0.009,0.384 ± 0.028,1.00000
46.00000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_32_seed_46/epoch_500,0.483 ± 0.022,0.578 ± 0.018,0.774 ± 0.008,0.72 ± 0.166,0.849 ± 0.112,0.586 ± 0.055,0.066 ± 0.012,0.458 ± 0.205,0.535 ± 0.23,0.702 ± 0.286,1.00000
42.00000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_32_seed_42/epoch_500,0.546 ± 0.005,0.61 ± 0.004,0.743 ± 0.008,0.483 ± 0.018,0.665 ± 0.011,0.791 ± 0.003,0.078 ± 0.005,0.542 ± 0.017,0.592 ± 0.013,0.699 ± 0.01,1.00000
44.00000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_32_seed_44/epoch_500,0.562 ± 0.039,0.618 ± 0.033,0.738 ± 0.019,0.866 ± 0.062,0.925 ± 0.048,0.779 ± 0.008,0.066 ± 0.023,0.589 ± 0.018,0.648 ± 0.013,0.773 ± 0.007,1.00000
46.00000,DUL,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_64_seed_46/epoch_500,0.102 ± 0.002,0.201 ± 0.004,0.407 ± 0.009,0.552 ± 0.045,0.764 ± 0.03,0.187 ± 0.08,0.137 ± 0.09,0.104 ± 0.003,0.207 ± 0.005,0.416 ± 0.017,1.00000
44.00000,HIB,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_64_seed_44/epoch_500,0.489 ± 0.031,0.581 ± 0.025,0.775 ± 0.016,0.614 ± 0.219,0.776 ± 0.146,0.517 ± 0.056,0.069 ± 0.005,0.473 ± 0.188,0.561 ± 0.177,0.749 ± 0.167,0.80000
46.00000,MCDropout,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_64_seed_46/epoch_500,0.53 ± 0.01,0.6 ± 0.008,0.745 ± 0.009,0.416 ± 0.024,0.628 ± 0.009,0.77 ± 0.003,0.145 ± 0.008,0.49 ± 0.02,0.54 ± 0.019,0.645 ± 0.019,1.00000
42.00000,PFE,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_64_seed_42/epoch_500,0.527 ± 0.046,0.588 ± 0.038,0.72 ± 0.017,0.794 ± 0.058,0.873 ± 0.044,0.774 ± 0.021,0.189 ± 0.023,0.566 ± 0.032,0.633 ± 0.025,0.779 ± 0.008,1.00000
