seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,expected_acc,expected_map@5,expected_recall@5,success_rate
,DUL,16,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,HIB,16,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,MCDropout,16,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,PFE,16,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,DUL,32,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,HIB,32,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,MCDropout,32,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,PFE,32,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,DUL,64,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,HIB,64,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,MCDropout,64,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
,PFE,64,N/A,,0,0,0,0,0,0,0,0,0,0,0.00000
