seed,model_name,latent_dim,l2_norm,figure_path,acc,map@5,recall@5,auroc,auprc,ausc,ece,success_rate
44.0000,DUL,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_16_seed_44/epoch_500,0.3261,0.4551,0.7314,0.3782,0.6164,0.4197,0.0758,1.0000
45.0000,DUL,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_32_seed_45/epoch_500,0.3141,0.4506,0.7352,0.2376,0.5689,0.3275,0.0737,1.0000
44.0000,DUL,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/DUL/figures/CIFAR10/latentdim_64_seed_44/epoch_500,0.2578,0.3824,0.6483,0.5066,0.7245,0.2780,0.0654,1.0000
45.0000,HIB,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_16_seed_45/epoch_500,0.5319,0.6130,0.7840,0.9370,0.9751,0.6810,0.0669,1.0000
42.0000,HIB,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_32_seed_42/epoch_500,0.5046,0.5951,0.7956,0.8375,0.9097,0.6147,0.0722,0.8000
42.0000,HIB,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/HIB/figures/CIFAR10/latentdim_64_seed_42/epoch_500,0.5278,0.6081,0.7848,0.2930,0.5861,0.4492,0.0804,0.8000
46.0000,MCDropout,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_16_seed_46/epoch_500,0.5924,0.6505,0.7609,0.6209,0.7624,0.8051,0.0678,0.8000
44.0000,MCDropout,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_32_seed_44/epoch_500,0.6080,0.6588,0.7687,0.5157,0.6871,0.8079,0.0312,1.0000
46.0000,MCDropout,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/MCDropout/figures/CIFAR10/latentdim_64_seed_46/epoch_500,0.5945,0.6528,0.7721,0.4366,0.6335,0.7943,0.1588,1.0000
46.0000,PFE,16,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_16_seed_46/epoch_500,0.1487,0.2635,0.5047,0.2963,0.6034,0.2562,0.0536,1.0000
45.0000,PFE,32,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_32_seed_45/epoch_500,0.1601,0.2726,0.5088,0.4929,0.6922,0.2450,0.1047,1.0000
42.0000,PFE,64,yes,https://github.com/simonmoesorensen/bayesian-laplace-metric-learning/tree/main/results/PFE/figures/CIFAR10/latentdim_64_seed_42/epoch_500,0.6105,0.6481,0.7346,0.7160,0.7868,0.8262,0.1266,1.0000
